id,age,app_type,owner_type,owner_influence,number_of_likes,number_of_comments,is_commented_by_connections,is_liked_by_me,is_liked_by_connections,poster_id,poster_gender,poster_focus,poster_influence,participant1_id,participant1_action,participant1_gender,participant1_focus,participant1_influence,participant2_id,participant2_action,participant2_gender,participant2_focus,participant2_influence,participant3_id,participant3_action,participant3_gender,participant3_focus,participant3_influence,rank
255960,13841802171.0,other,space,0.9997299999999999,4,1,0,0,1,125645,female,marketing,0.9954,125645,commented,female,marketing,0.9954,126985,liked,male,other,0.99466,127307,liked,male,other,0.9913299999999999,0.8544299999999999
236554,24215802176.0,other,space,0.9173600000000001,1,1,1,0,1,66,male,other,0.9969299999999999,121,commented,male,marketing,0.9991899999999999,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7558699999999999
231351,26986212627.0,other,space,0.99923,8,1,1,0,1,11,male,marketing,0.99866,122534,commented,male,marketing,0.9967799999999999,117184,liked,male,other,0.99684,122531,liked,male,other,0.9968899999999999,0.8548399999999999
182193,57828522645.0,forum,space,0.99977,0,3,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,75,commented,male,marketing,0.99674,0.8211200000000001
225419,29643336948.0,other,space,0.99949,0,2,1,0,0,12,male,sales,0.9947299999999999,51,commented,female,marketing,0.99813,110401,commented,male,marketing,0.9978799999999999,72,commented,male,marketing,0.9961,0.82101
242242,21610850160.0,other,space,0.99949,1,1,1,0,1,51,female,marketing,0.99813,51,commented,female,marketing,0.99813,5,liked,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,0.7914899999999999
206994,39943308333.0,other,space,0.9998,0,1,1,0,0,118907,male,other,0.9918600000000001,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7215600000000001
180690,58666322168.0,other,space,0.99992,3,0,0,0,1,75,male,marketing,0.99674,16,liked,male,other,0.9963,10,liked,male,marketing,0.99902,11,liked,male,marketing,0.99866,0.80742
228397,28365079019.0,other,user,0.9993700000000001,19,1,1,0,1,78,female,marketing,0.99808,115077,commented,male,marketing,0.9980899999999999,106529,liked,male,other,0.9945,123062,liked,male,other,0.99384,0.8547
243174,21076204272.0,other,space,0.1,4,0,0,0,1,117086,male,other,0.99161,67,liked,female,marketing,0.9980600000000001,17,liked,female,marketing,0.9989600000000001,124417,liked,male,marketing,0.9958299999999999,0.81074
232537,26358665474.0,forum,space,0.99977,0,3,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,19,commented,male,marketing,0.9976200000000001,0.82125
192573,50551078383.0,other,space,0.99949,0,0,0,0,0,38,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151300000000001
204589,41842605932.0,other,space,0.99992,6,2,1,0,1,13,male,marketing,0.99895,13,commented,male,marketing,0.99895,62,commented,male,marketing,0.9958600000000001,141,liked,male,marketing,0.99787,0.86082
211320,37013877396.0,other,space,0.9998,0,0,0,0,0,67,female,marketing,0.9980600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151
264533,7198056238.0,other,user,0.93939,12,1,0,0,1,38,female,marketing,0.99825,124732,commented,male,marketing,0.9940200000000001,309,liked,male,marketing,0.99611,123797,liked,female,other,0.9958600000000001,0.8408399999999999
193119,50060239756.0,other,user,0.8979600000000001,1,0,0,0,1,109375,male,marketing,0.99715,38,liked,female,marketing,0.99825,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6871
179755,59293180355.0,other,space,0.9997299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61533
221355,31613302919.0,other,space,0.85915,10,0,0,0,1,13,male,marketing,0.99895,120731,liked,male,engineering,0.99787,17,liked,female,marketing,0.9989600000000001,5,liked,male,marketing,0.9996200000000001,0.83311
214710,35007601745.0,other,space,0.99949,12,1,1,0,1,123799,female,marketing,0.99471,51,commented,female,marketing,0.99813,108025,liked,male,marketing,0.9989100000000001,5,liked,male,marketing,0.9996200000000001,0.8548600000000001
202657,44510257443.0,other,space,0.99882,6,0,0,0,1,13,male,marketing,0.99895,106529,liked,male,other,0.9945,121,liked,male,marketing,0.9991899999999999,5,liked,male,marketing,0.9996200000000001,0.8482799999999999
246623,19205510997.0,forum,space,0.99977,2,4,1,0,1,10,male,marketing,0.99902,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,17,commented,female,marketing,0.9989600000000001,0.87164
259035,11846032817.0,other,user,0.1,5,2,1,0,1,38,female,marketing,0.99825,146,commented,male,marketing,0.9989899999999999,99314,commented,female,marketing,0.9958899999999999,126225,liked,female,other,0.9973700000000001,0.8608899999999999
254376,14628072262.0,other,space,0.95475,1,4,1,0,1,125284,male,none,0.09091,107711,commented,female,marketing,0.9933200000000001,128099,commented,male,other,0.9650299999999999,128098,commented,male,other,0.98487,0.85345
265743,6489978148.0,other,space,0.99992,42,13,1,1,1,75,male,marketing,0.99674,5,commented,male,marketing,0.9996200000000001,13,commented,male,marketing,0.99895,114145,commented,male,marketing,0.9984200000000001,0.88149
233536,25842844224.0,other,user,0.1,2,0,0,0,1,38,female,marketing,0.99825,8,liked,male,marketing,0.99034,11,liked,male,marketing,0.99866,22636,viewed,male,other,0.23076999999999998,0.74297
178585,60227843195.0,other,user,0.97462,0,0,0,0,0,75,male,marketing,0.99674,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49918
175464,62904772793.0,other,space,0.99923,7,1,1,0,1,13,male,marketing,0.99895,121,commented,male,marketing,0.9991899999999999,16,liked,male,other,0.9963,7,liked,male,marketing,0.9988600000000001,0.8548899999999999
203121,44010929119.0,other,space,0.1,0,0,0,0,0,13,male,marketing,0.99895,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973999999999996
263160,8219399008.0,other,space,0.5,1,1,1,0,0,114145,male,marketing,0.9984200000000001,114145,commented,male,marketing,0.9984200000000001,108025,liked,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,0.76723
209378,38395255950.0,other,space,0.95745,3,0,0,0,1,121,male,marketing,0.9991899999999999,141,liked,male,marketing,0.99787,12,liked,male,sales,0.9947299999999999,106529,liked,male,other,0.9945,0.78214
192989,50132960457.0,other,space,0.9563299999999999,0,0,0,0,0,109375,male,marketing,0.99715,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49928999999999996
206309,40452250977.0,other,space,0.9998,5,4,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,6,commented,male,marketing,0.99772,110965,commented,male,marketing,0.99861,0.87165
192730,50277238404.0,other,space,0.99949,0,2,1,0,0,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,7,commented,male,marketing,0.9988600000000001,22636,viewed,male,other,0.23076999999999998,0.78191
210537,37611504765.0,forum,space,0.99977,0,2,1,0,0,123068,male,marketing,0.99649,13659,commented,male,other,0.99756,19,commented,male,marketing,0.9976200000000001,22636,viewed,male,other,0.23076999999999998,0.7822100000000001
198326,46914197979.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
182478,57529906331.0,other,space,0.99923,1,2,1,0,1,5,male,marketing,0.9996200000000001,7,commented,male,marketing,0.9988600000000001,41,commented,male,sales,0.99828,11,liked,male,marketing,0.99866,0.8274600000000001
252764,15664752242.0,other,space,0.95745,8,0,0,0,1,20,female,marketing,0.9970899999999999,17,liked,female,marketing,0.9989600000000001,5,liked,male,marketing,0.9996200000000001,4,liked,male,marketing,0.9986700000000001,0.83288
260691,10139003600.0,other,user,0.79592,8,0,0,0,1,123797,female,other,0.9958600000000001,126225,liked,female,other,0.9973700000000001,114145,liked,male,marketing,0.9984200000000001,151,liked,male,marketing,0.99811,0.83285
233350,25861445172.0,forum,space,0.99977,0,2,0,0,0,99314,female,marketing,0.9958899999999999,13659,commented,male,other,0.99756,124732,commented,male,marketing,0.9940200000000001,22636,viewed,male,other,0.23076999999999998,0.78201
173377,64726924652.0,forum,space,0.99977,0,5,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,19,commented,male,marketing,0.9976200000000001,0.86826
258471,12191960216.0,other,space,0.9997299999999999,4,0,0,0,1,146,male,marketing,0.9989899999999999,17,liked,female,marketing,0.9989600000000001,126985,liked,male,other,0.99466,128099,liked,male,other,0.9650299999999999,0.8295600000000001
207856,39409907548.0,forum,space,0.99977,1,8,1,0,1,11,male,marketing,0.99866,13659,commented,male,other,0.99756,109375,commented,male,marketing,0.99715,11,commented,male,marketing,0.99866,0.87636
267620,5280935357.0,other,space,0.95745,20,0,0,0,1,20,female,marketing,0.9970899999999999,108025,liked,male,marketing,0.9989100000000001,126225,liked,female,other,0.9973700000000001,11,liked,male,marketing,0.99866,0.83305
258414,12208104735.0,other,user,0.1,9,3,1,0,1,124417,male,marketing,0.9958299999999999,120732,commented,female,engineering,0.99613,124417,commented,male,marketing,0.9958299999999999,119825,commented,female,other,0.99754,0.8662
206611,40347307053.0,wiki,space,0.9997299999999999,1,0,0,0,0,146,male,marketing,0.9989899999999999,120731,liked,male,engineering,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.6967399999999999
246532,19282043526.0,other,space,0.99992,5,1,1,1,1,78,female,marketing,0.99808,62,commented,male,marketing,0.9958600000000001,124417,liked,male,marketing,0.9958299999999999,115077,liked,male,marketing,0.9980899999999999,0.85608
232795,26095982404.0,other,space,0.9998,3,1,0,0,1,122193,male,marketing,0.9971,108025,commented,male,marketing,0.9989100000000001,117235,commented,male,marketing,0.9990399999999999,151,liked,male,marketing,0.99811,0.86095
260220,10643681174.0,forum,space,0.99977,2,3,1,0,1,66,male,other,0.9969299999999999,13659,commented,male,other,0.99756,66,commented,male,other,0.9969299999999999,126225,commented,female,other,0.9973700000000001,0.86639
191832,50922218107.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
233560,25841767191.0,other,user,0.1,1,1,1,0,1,124417,male,marketing,0.9958299999999999,123797,commented,female,other,0.9958600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.7556
218186,32881281722.0,forum,user,0.90099,7,1,1,0,1,19,male,marketing,0.9976200000000001,19,commented,male,marketing,0.9976200000000001,120731,liked,male,engineering,0.99787,11,liked,male,marketing,0.99866,0.8548600000000001
243931,20666149275.0,other,space,0.9998,0,0,0,0,0,120290,male,marketing,0.99876,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6152
228259,28425302697.0,other,user,0.1,0,1,1,0,0,123797,female,other,0.9958600000000001,123797,commented,female,other,0.9958600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72158
191937,50894837108.0,other,space,0.99949,13,3,1,0,1,108025,male,marketing,0.9989100000000001,5,commented,male,marketing,0.9996200000000001,38,commented,female,marketing,0.99825,121,commented,male,marketing,0.9991899999999999,0.87644
228211,28431070397.0,calendar,space,0.1,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49965
206594,40351625586.0,other,space,0.5,3,1,1,0,1,19,male,marketing,0.9976200000000001,116578,commented,female,other,0.9927,120731,liked,male,engineering,0.99787,117184,liked,male,other,0.99684,0.8177399999999999
253175,15475992617.0,other,space,0.9997299999999999,1,3,1,0,1,17,female,marketing,0.9989600000000001,108025,commented,male,marketing,0.9989100000000001,17,commented,female,marketing,0.9989600000000001,119825,commented,female,other,0.99754,0.8589700000000001
230985,27139128421.0,other,space,0.95475,3,2,1,0,1,119825,female,other,0.99754,13,commented,male,marketing,0.99895,119825,commented,female,other,0.99754,115077,liked,male,marketing,0.9980899999999999,0.8608299999999999
184472,56163511633.0,other,space,0.5,0,3,1,0,0,19,male,marketing,0.9976200000000001,19,commented,male,marketing,0.9976200000000001,5,commented,male,marketing,0.9996200000000001,6,commented,male,marketing,0.99772,0.8452700000000001
246500,19292179349.0,wiki,space,0.9997299999999999,0,0,0,0,0,5,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.61533
196172,47626477871.0,other,space,0.95745,1,5,1,0,1,15,male,sales,0.99198,5,commented,male,marketing,0.9996200000000001,121,commented,male,marketing,0.9991899999999999,7,commented,male,marketing,0.9988600000000001,0.87625
268769,4350150211.0,forum,space,0.99977,3,5,1,0,1,120363,female,other,0.9948,13659,commented,male,other,0.99756,126225,commented,female,other,0.9973700000000001,13,commented,male,marketing,0.99895,0.87625
201153,45717313088.0,other,space,0.99992,18,1,1,0,1,37,female,marketing,0.99339,37,commented,female,marketing,0.99339,78,commented,female,marketing,0.99808,62,commented,male,marketing,0.9958600000000001,0.8663
248747,18489352628.0,other,user,0.1,5,1,1,0,1,62,male,marketing,0.9958600000000001,115077,commented,male,marketing,0.9980899999999999,62,commented,male,marketing,0.9958600000000001,123797,liked,female,other,0.9958600000000001,0.8607100000000001
193502,49693506116.0,forum,space,0.99923,3,1,1,0,1,141,male,marketing,0.99787,10,commented,male,marketing,0.99902,121,liked,male,marketing,0.9991899999999999,116107,liked,male,other,0.9902700000000001,0.8178300000000001
212421,36395760685.0,wiki,space,0.96785,0,1,1,0,0,33,male,marketing,0.9932200000000001,33,commented,male,marketing,0.9932200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72117
182571,57472422721.0,other,user,0.8979600000000001,4,0,0,0,1,109375,male,marketing,0.99715,5,liked,male,marketing,0.9996200000000001,80,liked,male,other,0.99351,11,liked,male,marketing,0.99866,0.81096
221016,31881254315.0,other,space,0.99949,1,2,1,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,80,commented,male,other,0.99351,119774,commented,male,other,0.9945299999999999,0.8715200000000001
184467,56164226932.0,forum,space,0.99977,1,5,1,0,0,5,male,marketing,0.9996200000000001,13659,commented,male,other,0.99756,5,commented,male,marketing,0.9996200000000001,141,commented,male,marketing,0.99787,0.86815
263152,8221041766.0,other,user,0.9230799999999999,17,1,1,0,1,126985,male,other,0.99466,121,commented,male,marketing,0.9991899999999999,127307,liked,male,other,0.9913299999999999,127262,liked,male,other,0.9908100000000001,0.86767
198282,46914201699.0,forum,user,0.1,0,0,0,0,0,35728,male,other,0.23076999999999998,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.1875
190583,52133756839.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
184381,56181753112.0,calendar,space,0.9997299999999999,0,1,1,0,0,5,male,marketing,0.9996200000000001,5,commented,male,marketing,0.9996200000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.72216
196605,47264130868.0,wiki,space,0.95745,0,0,0,0,0,141,male,marketing,0.99787,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49946999999999997
217745,33092534017.0,other,space,0.85915,6,2,1,0,1,108639,male,marketing,0.99436,13,commented,male,marketing,0.99895,122535,commented,male,marketing,0.9930100000000001,120731,liked,male,engineering,0.99787,0.8607600000000001
233475,25849998726.0,other,user,0.9579799999999999,2,0,0,1,1,75,male,marketing,0.99674,5,liked,male,marketing,0.9996200000000001,14,liked,male,engineering,0.09091,22636,viewed,male,other,0.23076999999999998,0.74748
177057,61116929460.0,forum,space,0.99977,1,4,1,0,1,13,male,marketing,0.99895,13659,commented,male,other,0.99756,13,commented,male,marketing,0.99895,16,commented,male,other,0.9963,0.87161
186237,55061212754.0,other,space,0.9998,0,0,0,0,0,110965,male,marketing,0.99861,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.6151800000000001
254339,14847930907.0,other,space,0.99882,12,0,0,0,1,10,male,marketing,0.99902,17,liked,female,marketing,0.9989600000000001,11,liked,male,marketing,0.99866,124732,liked,male,marketing,0.9940200000000001,0.8482799999999999
259829,10911448285.0,wiki,space,0.5,2,0,0,0,1,124733,female,other,0.9948899999999999,126225,liked,female,other,0.9973700000000001,72,liked,male,marketing,0.9961,22636,viewed,male,other,0.23076999999999998,0.74295
240251,22498695275.0,other,space,0.96785,6,7,1,0,1,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,1,commented,male,sales,0.99645,117235,commented,male,marketing,0.9990399999999999,0.87634
262927,8325923212.0,other,space,0.99949,2,2,1,0,1,119774,male,other,0.9945299999999999,119774,commented,male,other,0.9945299999999999,80,commented,male,other,0.99351,117235,liked,male,marketing,0.9990399999999999,0.82705
247439,18771087196.0,calendar,space,0.1,0,0,0,0,0,108025,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49973
220799,31907696372.0,other,user,0.9579799999999999,3,0,0,0,1,117235,male,marketing,0.9990399999999999,5,liked,male,marketing,0.9996200000000001,13,liked,male,marketing,0.99895,50903,liked,male,other,0.44443999999999995,0.76242
186712,54874679108.0,wiki,space,0.1,0,1,0,0,0,108025,male,marketing,0.9989100000000001,108025,commented,male,marketing,0.9989100000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.66642
220637,31981445806.0,other,space,0.99992,3,0,0,0,1,117086,male,other,0.99161,17,liked,female,marketing,0.9989600000000001,5,liked,male,marketing,0.9996200000000001,115077,liked,male,marketing,0.9980899999999999,0.8073
192981,50134374555.0,other,space,0.95726,0,0,0,0,0,15,male,sales,0.99198,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.49799
182944,57292054791.0,other,space,0.1,0,3,1,0,0,117086,male,other,0.99161,13,commented,male,marketing,0.99895,75,commented,male,marketing,0.99674,67,commented,female,marketing,0.9980600000000001,0.82096
221381,31565375246.0,other,user,0.98224,5,1,1,0,1,110401,male,marketing,0.9978799999999999,108639,commented,male,marketing,0.99436,115077,liked,male,marketing,0.9980899999999999,122531,liked,male,other,0.9968899999999999,0.8546600000000001
261274,9682708156.0,other,user,0.1,10,1,1,0,1,125645,female,marketing,0.9954,122531,commented,male,other,0.9968899999999999,114145,liked,male,marketing,0.9984200000000001,122536,liked,male,engineering,0.9955200000000001,0.8546799999999999
202403,44696789041.0,other,space,0.9998,2,0,0,0,1,120290,male,marketing,0.99876,118907,liked,male,other,0.9918600000000001,67,liked,female,marketing,0.9980600000000001,22636,viewed,male,other,0.23076999999999998,0.77737
234786,25248193114.0,other,space,0.99992,18,2,1,0,1,146,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,4,commented,male,marketing,0.9986700000000001,13,liked,male,marketing,0.99895,0.86101
240048,22744136171.0,other,space,0.9998,5,1,0,0,1,117235,male,marketing,0.9990399999999999,120290,commented,male,marketing,0.99876,121,commented,male,marketing,0.9991899999999999,117235,commented,male,marketing,0.9990399999999999,0.86655
222319,31187424729.0,other,space,0.1,1,0,0,0,1,16,male,other,0.9963,17,liked,female,marketing,0.9989600000000001,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,0.68707
255670,13944495227.0,other,space,0.9998,6,3,1,0,1,120290,male,marketing,0.99876,120290,commented,male,marketing,0.99876,41,commented,male,sales,0.99828,117235,commented,male,marketing,0.9990399999999999,0.8716700000000001
198196,46914209262.0,forum,user,0.1,0,0,0,0,0,36,male,marketing,0.41176,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.29166
225356,29650368826.0,forum,space,0.99977,4,4,1,0,1,4,male,marketing,0.9986700000000001,13659,commented,male,other,0.99756,124732,commented,male,marketing,0.9940200000000001,4,commented,male,marketing,0.9986700000000001,0.87155
253014,15572243436.0,calendar,space,0.1,0,0,0,0,0,142,female,other,0.66667,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4
250011,17371773762.0,calendar,space,0.1,0,0,0,0,0,142,female,other,0.66667,22636,viewed,male,other,0.23076999999999998,3080,viewed,male,marketing,0.23076999999999998,44661,viewed,male,other,0.23076999999999998,0.4
140501,90227210881.0,other,space,0.9997299999999999,6,1,1,0,1,146,male,marketing,0.9989899999999999,5,commented,male,marketing,0.9996200000000001,17,liked,female,marketing,0.9989600000000001,20,liked,female,marketing,0.9970899999999999,0.84021
179534,59464803958.0,forum,space,0.99977,5,5,1,0,1,10,male,marketing,0.99902,13659,commented,male,other,0.99756,16,commented,male,other,0.9963,123068,commented,male,marketing,0.99649,0.87636
234319,25463894995.0,other,space,0.99923,4,0,0,1,1,5,male,marketing,0.9996200000000001,14,liked,male,engineering,0.09091,10,liked,male,marketing,0.99902,20,liked,female,marketing,0.9970899999999999,0.83221
206825,40190314263.0,other,space,0.99949,1,4,1,0,0,7,male,marketing,0.9988600000000001,7,commented,male,marketing,0.9988600000000001,5,commented,male,marketing,0.9996200000000001,108025,commented,male,marketing,0.9989100000000001,0.86821
